threshold,vad_hours,vtc_hours
0.1,718.11,501.1
0.2,567.88,433.06
0.3,370.5,379.8
0.4,237.91,332.56
0.5,174.31,286.5
0.6,131.18,239.89
0.7,93.28,192.23
0.8,59.25,139.2
0.9,25.21,76.29
